processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
5899,VINEOAKS LLC,55 LOS PADRES WAY,BUELLTON,Santa Barbara,93427,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5900,LEVIATHAN WINE COMPANY LLC,105 ZINFANDEL LN,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5901,W G BEST WEINKELLEREI INC,335 WEST LN,ANGWIN,Napa,94508,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5902,CITY VINTNERS SAN FRANCISCO WINERY LLC,851 BEACH ST,SAN FRANCISCO,San Francisco,94109,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5903,DCT CLOSURE INC,1119 STATE LN,YOUNTVILLE,Napa,94599,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5904,DIVOT ENTERPRISES LLC,105 ZINFANDEL LN,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5905,FRITZ CELLARS INC,24691 DUTCHER CREEK RD,CLOVERDALE,Sonoma,95425,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5906,AMOROSA BELLA LLC,499 MOORE LN,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5907,V2 WINE GROUP LLC,499 MOORE LN,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5908,PROVIDE COMMERCE INC.,130 CAMINO DORADO,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5909,SANDY BAY HOLDING COMPANY LLC,1221 DUHIG RD,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5910,AMOROSA BELLA LLC,133 4TH ST,SANTA ROSA,Sonoma,95401,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,failed
5911,THE WINE GROUP LLC,31795 WHISLER RD,MCFARLAND,Kern,93250,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5912,THE WINE GROUP LLC,2916 S REED AVE,SANGER,Fresno,93657,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5913,BRONCO WINE COMPANY,20580 8TH ST E,SONOMA,Sonoma,95476,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5914,DENNER WINERY,5414 VINEYARD DR,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5915,SEA SMOKE INC.,1604 N O ST,LOMPOC,Santa Barbara,93436,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,failed
5916,HAMILTON OAKS VINEYARD & WINERY INC,31111 HAMILTON TRL,TRABUCO CANYON,Orange,92679,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5917,PRESQUILE WINERY,2369 ALAMO PINTADO AVE,LOS OLIVOS,Santa Barbara,93441,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5918,J3 WINE PARTNERS LLC,105 ZINFANDEL LN,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5919,THE WINE GROUP LLC,4590 TESLA RD,LIVERMORE,Alameda,94550,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5920,ORFILA VINEYARDS INC,13455 SAN PASQUAL ROAD,ESCONDIDO,San Diego,92025,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5921,LULA CELLARS LLC,2350 MCNAB RANCH RD,UKIAH,Mendocino,95482,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5922,RHEW INC,21023 GEYSERVILLE AVE,GEYSERVILLE,Sonoma,95441,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5923,NAPA SMITH HOLDINGS LLC,1 EXECUTIVE WAY,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5924,FOUR BEARS WINERY LLC,205 JIM OSWALT WAY,AMERICAN CANYON,Napa,94508,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5925,FAR NIENTE WINERY INC,8164 ST HELENA HWY,OAKVILLE,Napa,94562,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5926,GRAPECRAFT WINE MARKETING LLC,1365 GRAVENSTEIN HWY S,SEBASTOPOL,Sonoma,95472,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5927,BURGESS CELLARS INC,1108 DEER PARK RD,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5928,RIO DINERO INC,10851 SHENANDOAH RD,PLYMOUTH,Amador,95669,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5929,BURGESS CELLARS INC,5445 SOLANO AVE,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5930,KB WINES LLC,2064 GRAVENSTEIN HWY N,SEBASTOPOL,Sonoma,95472,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5931,BRUTOCAO CELLARS,35 E NAPA ST,SONOMA,Sonoma,95476,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5932,C BECK LLC,2424 JANIS WY,CALISTOGA,Napa,94515,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5933,MADRIGAL FAMILY WINERY LLC,3718 ST HELENA HWY N,CALISTOGA,Napa,94515,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5934,M2 VINTNERS INCORPORATED,1376 E TURNER RD,LODI,San Joaquin,95240,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5935,L FOPPIANO WINE CO INC,12707 OLD REDWOOD HWY,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5936,REVERIE ON DIAMOND MOUNTAIN LLC,1520 DIAMOND MOUNTAIN RD,CALISTOGA,Napa,94515,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5937,DIVOT ENTERPRISES LLC,7730 SILVERADO TRL,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5938,ABERNATHY HOFFMAN LLC,1907 N KELLY RD,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5939,LAWRENCE FAMILY VINEYARDS INC.,5445 SOLANO AVE,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5940,ARMSTRONG VINEYARDS INC.,5414 VINEYARD DR,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5941,HEADLEY WINE GROUP LLC,10200 SONOMA HWY,KENWOOD,Sonoma,95452,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5942,APPELLATIONS LP,40 RAPP LN,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5943,CLARA STREET COMPANY,300 VIA ARCHIMEDES,GEYSERVILLE,Sonoma,95441,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5944,GEMSTONE VINEYARDS LLC,3730 SILVERADO TRL,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5945,FAUST AVENUE LLC,7661 SANTOS RD,LOMPOC,Santa Barbara,93436,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5946,REN ACQUISITION INC.,12225 STEINER RD,PLYMOUTH,Amador,95669,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5947,PASO ROBLES WINE SERVICES LLC,6305 BUENA VISTA DR,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5948,RHEW INC,4525 SLUSSER RD,WINDSOR,Sonoma,95492,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5949,RIGHT SIDE LLC,13750 ARNOLD DR,GLEN ELLEN,Sonoma,95442,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5950,TRINITY VALLEY VINEYARDS LLC,4241 FIELDBROOK RD,MCKINLEYVILLE,Humboldt,95519,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,North Coast Unified,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5951,DUSTY RIVERVIEW CELLARS,21684 8TH ST E,SONOMA,Sonoma,95476,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5952,AUDELSSA ESTATE WINERY LLC,13750 ARNOLD DR,GLEN ELLEN,Sonoma,95442,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5953,KITFOX VINEYARDS LLC,14100 MOUNTAIN HOUSE RD,HOPLAND,Mendocino,95449,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5954,BUDGE BROWN FAMILY WINERY,4900 BARTLETT SPRINGS RD,NICE,lake,95464,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Lake County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
5955,FOLEY FAMILY WINES INC.,2300 AIRPORT RD,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30.000000,2026-06-10 01:05:30.375164,success
